NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,IMOSsampleCode,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
PHB20130227,Port Hacking,-34.11923,151.22667,2013-02-28 08:03:00,100,25,2013,2,28,08:03:00,NRSPHB20130227_025,,,3.3,0.67,0.1,7.7,,,,,35.424,,,,0.089,0,0.113,0,,0.035,0.043,0,0,0.013,0.249,0,0,0.007,0.002,0.035,0,0,0.024,0,0,0.009,0,0,0.003,0.003,0,0,0.004,0.02,0.024,0,0.73,0.73,0,0,0,0,,,0.017,0,1,,,,24.82,,1025.9471,16.8584,,4.519912,,35.3778,0.2003,2.4172
PHB20130227,Port Hacking,-34.11923,151.22667,2013-02-28 08:03:00,100,50,2013,2,28,08:03:00,NRSPHB20130227_050,,,4.2,0.78,0.24,8.9,,,,,35.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1026.2522,15.9414,,4.427353,,35.362,0.1315,0.444
PHB20100413,Port Hacking,-34.11923,151.22667,2010-04-14 09:18:00,100,10,2010,4,14,09:18:00,NRSPHB20100413_010,,,0.7,0.08,0,0,,,,,35.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.928,,1024.7996,21.0345,,4.942244,,35.3579,0.1422,1.8426
PHB20100413,Port Hacking,-34.11923,151.22667,2010-04-14 09:18:00,100,25,2010,4,14,09:18:00,NRSPHB20100413_025,,,0.9,0.1,0.16,0.1,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,1024.8792,20.9328,,4.932375,,35.3576,0.2021,2.756
PHB20120717,Port Hacking,-34.11923,151.22667,2012-07-17 10:00:00,100,20,2012,7,17,10:00:00,NRSPHB20120717_020,,,2.4,0.11,0.16,1.4,,,2042.82,2326.62,35.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120717,Port Hacking,-34.11923,151.22667,2012-07-17 10:00:00,100,40,2012,7,17,10:00:00,NRSPHB20120717_040,,,2.4,0.14,0.13,1.7,,,2044.93,2326.59,35.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20120402,Yongala,-19.30847,147.61842,2012-04-02 10:44:00,28.9,20,2012,4,2,10:44:00,NRSYON20120402_020,,,3,0.12,0.06,0,,,1939.39,2263.07,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1022.2594,27.5681,,5.509873,,34.5196,0.225,0.4998
YON20120615,Yongala,-19.30847,147.61842,2012-06-15 10:41:00,28.9,10,2012,6,15,10:41:00,NRSYON20120615_010,,,0.8,0.08,0,0,,,1970.27,2280.04,35.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20120816,Yongala,-19.30847,147.61842,2012-08-16 00:00:00,28.9,0,2012,8,16,00:00:00,NRSYON20120816_000,,,0.8,0.07,0,0,,,1992.74,2301.81,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.5,0.25,,,,,,,,,,
KAI20100721,Kangaroo Island,-35.83217,136.44733,2010-07-22 07:00:00,110,50,2010,7,22,07:00:00,NRSKAI20100721_050,,,0.4,0.14,0.03,1,,,2103.54,2367.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.7306,15.6355,0,4.454237,,35.8794,0.6439,0.134
KAI20081211,Kangaroo Island,-35.83217,136.44733,2008-12-12 06:45:00,110,0,2008,12,12,06:45:00,NRSKAI20081211_000,,,,,,,,,2085.58,2344.56,35.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20081211,Kangaroo Island,-35.83217,136.44733,2008-12-12 06:45:00,110,20,2008,12,12,06:45:00,NRSKAI20081211_020,,,,,,,,,,,35.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1026.3634,16.5763,0.6305,4.542807,,35.8323,1.0167,0.0817
KAI20081211,Kangaroo Island,-35.83217,136.44733,2008-12-12 06:45:00,110,50,2008,12,12,06:45:00,NRSKAI20081211_050,,,,,,,,,2098.48,2351.4,35.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.6835,16.2574,0.0721,4.531465,,36.007,1.0251,0.1512
ROT20120504,Rottnest Island,-32,115.41667,2012-05-04 13:00:00,50,30,2012,5,4,13:00:00,NRSROT20120504_030,,,2.4,0.08,0.09,0.2,,,,,35.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20120824,Rottnest Island,-32,115.41667,2012-08-24 11:06:00,50,20,2012,8,24,11:06:00,NRSROT20120824_020,,,2.1,0.06,0.09,0.1,,,2017.45,2302.06,35.261,,,,0.042,0,0.054,0,,0.005,0,0.008,0,0.036,0.032,0.006,0,0.013,0.005,0.079,0,0,0.014,0,0,0.008,0,0,0.017,0,0,0,0,0.065,0.065,0,0.354,0.354,0,0,0,0,,,0.011,0,1,,,,,,,,,,,,,
ESP20120612,Esperance,-33.93333,121.85,2012-06-12 09:24:00,50,20,2012,6,12,09:24:00,NRSESP20120612_020,,,0.1,0.12,,0,,1.6,2042.4,2331.83,35.577,,,,0.08,0,0.094,0,,0.015,0,0.017,0,0.053,0.073,0.015,0,0.028,0.013,0.122,0.004,0,0.041,0,0,0.025,0,0.005,0.019,0.005,0,0,0,0.132,0.132,0,0.68,0.68,0,0,0,0,,,0.023,0,1,,,,,,,,,,,,,
ESP20120612,Esperance,-33.93333,121.85,2012-06-12 09:24:00,50,30,2012,6,12,09:24:00,NRSESP20120612_030,,,0.1,0.13,,0,,1.5,,,35.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP20120910,Esperance,-33.93333,121.85,2012-09-10 12:51:00,50,20,2012,9,10,12:51:00,NRSESP20120910_020,,,0,0.07,,0.1,,1.3,2042.07,2326.08,35.447,,,,0.037,0,0.057,0,,0,0,0,0,0.021,0.029,0.009,0,0.022,0.006,0.078,0,0,0.011,0,0,0.011,0,0,0.009,0,0,0,0,0.087,0.087,0,0.374,0.374,0,0,0,0,,,0.013,0,1,,,,20,,1026.059,16.5137,,4.492768,,35.4457,0.1319,0.3274
MAI20121002,Maria Island,-42.59667,148.23333,2012-10-02 10:15:00,86,30,2012,10,2,10:15:00,NRSMAI20121002_030,,,0.8,0.36,0.26,3.4,,273,2094.18,2313.44,35.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1026.8049,11.8393,,3.992487,,35.0656,0.185,0.3887
MAI20121002,Maria Island,-42.59667,148.23333,2012-10-02 10:15:00,86,60,2012,10,2,10:15:00,NRSMAI20121002_060,,,1,0.41,0.26,4,,270.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1026.9723,11.7897,,3.99179,,35.0923,0.185,0.1604
MAI20121002,Maria Island,-42.59667,148.23333,2012-10-02 10:15:00,86,75,2012,10,2,10:15:00,NRSMAI20121002_075,,,1,0.41,0.45,4.1,,269.5,2098.05,2311.9,35.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1027.0497,11.8924,,4.006657,,35.1348,0.1967,0.1897
DAR20121208_16:30,Darwin,-12.4,130.76805,2012-12-09 02:00:00,25,20,2012,12,9,02:00:00,NRSDAR20121208_16:30_020,,,6.9,0.25,0.11,0.1,,,1997.6,2288.42,34.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.884,,1020.7844,31.9057,,5.966736,,34.5143,,0.919
DAR20121208_20:00,Darwin,-12.4,130.76805,2012-12-09 05:30:00,25,10,2012,12,9,05:30:00,NRSDAR20121208_20:00_010,,,6.1,0.27,0.08,0.2,,,1996.04,2288.77,34.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943,,1020.7474,31.9236,,5.970643,,34.53,,0.8785
DAR20121209_03:00,Darwin,-12.4,130.76805,2012-12-09 12:30:00,25,20,2012,12,9,12:30:00,NRSDAR20121209_03:00_020,,,5.9,0.26,0.15,0,,,1999.44,2289.77,34.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.885,,1020.7971,31.9046,,5.969304,,34.5319,,1.1646
YON20120918,Yongala,-19.30847,147.61842,2012-09-18 11:00:00,28.9,26,2012,9,18,11:00:00,NRSYON20120918_026,,,1.3,0.14,0.06,0,,,1984.62,2300.45,35.302,,,,0.016,0,0.032,0,,0.012,0,0,0,0.018,0.041,0,0,0,0.003,0.026,0,0,0.016,0,0,0,0,0,0.065,0,0,0,0.005,0.008,0.013,0.045,0.168,0.213,0,0,0,0,,,0.015,0,1,,,,,,,,,,,,,
PHB20120821,Port Hacking,-34.11923,151.22667,2012-08-22 09:19:00,100,20,2012,8,22,09:19:00,NRSPHB20120821_020,,,0.8,0.2,0.14,1.8,,,2041.09,2328.07,35.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1025.872,17.5165,,4.601629,,35.513,0.1202,2.7734
PHB20121009,Port Hacking,-34.11923,151.22667,2012-10-10 09:44:00,100,75,2012,10,10,09:44:00,NRSPHB20121009_075,,,4.4,0.68,,9.1,,,,,35.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.5747,14.8941,,4.321554,,35.3374,0.4212,0.6971
PHB20120917,Port Hacking,-34.11923,151.22667,2012-09-18 09:38:00,100,60,2012,9,18,09:38:00,NRSPHB20120917_060,,,3.4,0.66,0.65,8.4,,,2110.26,2321.86,35.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1026.43575,15.34355,,4.369088,,35.36965,0.2556,0.837
ESP20121212,Esperance,-33.93333,121.85,2012-12-12 09:10:00,50,0,2012,12,12,09:10:00,NRSESP20121212_000,,,0,0.02,,0,,0.9,2045.06,2334.79,35.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.35,0.5,,,,,,,,,,
ESP20121212,Esperance,-33.93333,121.85,2012-12-12 09:10:00,50,10,2012,12,12,09:10:00,NRSESP20121212_010,,,0,0.02,,0,,0.9,,,35.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1025.4524,19.3708,,4.804287,,35.6307,0.0891,0.3139
PHB20121218,Port Hacking,-34.11923,151.22667,2012-12-19 09:31:00,100,30,2012,12,19,09:31:00,NRSPHB20121218_030,,,0.6,0.25,0.08,0,,,,,35.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1025.6855,18.2521,,4.669612,,35.452,0.2421,14.0448
PHB20101110,Port Hacking,-34.11923,151.22667,2010-11-11 09:10:00,100,25,2010,11,11,09:10:00,NRSPHB20101110_025,,,2.1,0.39,0.83,5.3,,,,,35.259,,,,0.053,0,0.081,0.003,,0,0,0.038,0,0.042,0.053,0.025,0,0.063,0.005,0.131,0.023,0,0.028,0,0.009,0.018,0,0.008,0.027,0.006,0,0,0,0.193,0.193,0,0.728,0.728,0,0,0,0,,,0.024,0,1,,,,,,,,,,,,,
KAI20110427,Kangaroo Island,-35.83217,136.44733,2011-04-28 07:35:00,110,50,2011,4,28,07:35:00,NRSKAI20110427_050,,,0.3,0.18,0.31,0.9,,,2097.97,2355.2,35.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.2261,17.3578,0.2129,4.618889,,35.7908,0.2128,1.3459
KAI20110427,Kangaroo Island,-35.83217,136.44733,2011-04-28 07:35:00,110,75,2011,4,28,07:35:00,NRSKAI20110427_075,,,0.7,0.28,0.43,1.9,,,2106.76,2348.53,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.4503,16.7749,0.0383,4.553171,,35.7245,0.3357,0.8141
KAI20110427,Kangaroo Island,-35.83217,136.44733,2011-04-28 07:35:00,110,105,2011,4,28,07:35:00,NRSKAI20110427_105,,,0.7,0.25,0.38,1.7,,,2111.21,2348.04,35.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20100214,North Stradbroke,-27.345,153.562,2010-02-15 09:30:00,60,40,2010,2,15,09:30:00,NRSNSI20100214_040,,,1.9,0.45,0.03,5.8,,,,,35.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1025.3785,19.7524,,4.830141,,35.5088,0.4559,0.2371
PHB20110420,Port Hacking,-34.11923,151.22667,2011-04-21 09:36:00,100,10,2011,4,21,09:36:00,NRSPHB20110420_010,,,0.2,0.01,0.01,0,,,,,35.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.929,,1024.2795,22.8478,,5.128039,,35.3411,0.0605,1.0259
NSI20100411,North Stradbroke,-27.345,153.562,2010-04-12 08:35:00,60,50,2010,4,12,08:35:00,NRSNSI20100411_050,,,2.2,0.55,0,6.9,,,2090.74,2332,35.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1025.2493,20.4532,,,,35.541,0.1269,0.2053
NSI20100411,North Stradbroke,-27.345,153.562,2010-04-12 08:35:00,60,57,2010,4,12,08:35:00,NRSNSI20100411_057,,,2.5,0.56,0.02,7.1,,,2090.2,2332.17,35.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIN20101108,Ningaloo,-21.99,113.779,2010-11-08 15:00:00,30,30,2010,11,8,15:00:00,NRSNIN20101108_030,,,3.3,0.13,0.25,0.3,,,,,35.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120412,Maria Island,-42.59667,148.23333,2012-04-12 10:45:00,86,75,2012,4,12,10:45:00,NRSMAI20120412_075,,,0.6,0.23,0.09,1.7,,240,2078.3,2325.44,35.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.3641,16.1181,,4.451428,,35.4093,0.3338,0.3917
MAI20120412,Maria Island,-42.59667,148.23333,2012-04-12 10:45:00,86,82,2012,4,12,10:45:00,NRSMAI20120412_082,,,0.6,0.24,0.1,1.7,,239.5,2079.6,2327.79,35.413,,,,0.038,0,0.057,0.004,,0,0,0.009,0,0.023,0.048,0.02,0,0.042,0.012,0.067,0,0,0.009,0,0,0.031,0,0,0.014,0,0,0,0,0.156,0.156,0,0.517,0.517,0,0,0,0,,,0.026,0,1,,,,81,,1026.3975,16.1205,,4.452021,,35.4097,0.274,0.3896
PHB20111206,Port Hacking,-34.11923,151.22667,2011-12-07 09:30:00,100,0,2011,12,7,09:30:00,NRSPHB20111206_000,,,0.4,0.08,0.18,0.2,,,2040.26,2331.46,35.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.75,0.3,,,,,,,,,,
KAI20120116,Kangaroo Island,-35.83217,136.44733,2012-01-17 07:00:00,110,40,2012,1,17,07:00:00,NRSKAI20120116_040,,,0.1,0.04,0.19,0,,,,,35.848,,,,0.006,0,0.017,0.004,,0,0,0,0,0.006,0.015,0.003,0,0.008,0.003,0.013,0.005,0,0.004,0,0,0.003,0,0,0.092,0,0,0,0.004,0.033,0.037,0.074,0.146,0.22,0,0,0,0,,,0.022,0,1,,,,40,,1026.0557,18.0336,,4.691402,,35.8248,0.1704,0.2171
PHB20090422,Port Hacking,-34.11923,151.22667,2009-04-23 09:38:00,100,25,2009,4,23,09:38:00,NRSPHB20090422_025,,,0.8,0.11,0.43,0.5,,,2037.51,2325.1,35.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100316,Port Hacking,-34.11923,151.22667,2010-03-17 09:05:00,100,25,2010,3,17,09:05:00,NRSPHB20100316_025,,,0.5,0.11,0,0.2,,,,,35.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,1025.0665,19.9887,,4.8473005,,35.4555,0.1832,13.3046
YON20120208,Yongala,-19.30847,147.61842,2012-02-08 10:49:00,28.9,26,2012,2,8,10:49:00,NRSYON20120208_026,,,0.2,0.05,0.08,0,,,1966.83,2291.01,35.054,,,,0.033,0,0.036,0,,0.012,0,0,0,0.015,0.068,0,0,0,0.001,0.045,0,0,0.009,0,0,0,0,0,0.09,0,0,0,0.006,0.021,0.027,0.066,0.342,0.408,0,0,0,0,,,0.033,0,1,,,,25.841,,1022.3239,28.5672,,5.68498,,35.0063,0.2136,0.6158
PHB20110619,Port Hacking,-34.11923,151.22667,2011-06-20 09:34:00,100,10,2011,6,20,09:34:00,NRSPHB20110619_010,,,0.1,0.17,0.36,0.3,,,,,35.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110619,Port Hacking,-34.11923,151.22667,2011-06-20 09:34:00,100,20,2011,6,20,09:34:00,NRSPHB20110619_020,,,0.4,0.16,0.39,0.3,,,,,35.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.856,,1025.5612,18.714,,4.721582,,35.4977,0.2189,2.6381
YON20111213,Yongala,-19.30847,147.61842,2011-12-13 12:55:00,28.9,20,2011,12,13,12:55:00,NRSYON20111213_020,,,0.6,0.06,0.14,0,,,1983.78,2309.73,35.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1022.7721,27.6006,,5.61183,,35.2155,0.1993,0.2447
PHB20111117,Port Hacking,-34.11923,151.22667,2011-11-18 09:36:00,100,10,2011,11,18,09:36:00,NRSPHB20111117_010,,,0,0.09,0.12,0.1,,,,,35.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1025.2305,19.4302,,4.778339,,35.3642,0.0774,1.829
PHB20111117,Port Hacking,-34.11923,151.22667,2011-11-18 09:36:00,100,25,2011,11,18,09:36:00,NRSPHB20111117_025,,,0.5,0.15,0.29,0.4,,,,,35.322,,,,0.056,0,0.117,0,,0.15,0.061,0.053,0,0.013,0.292,0.004,0,0.008,0.009,0.053,0.006,0,0.045,0,0.002,0.016,0,0,0,0,0,0,0,0.028,0.028,0,0.704,0.704,0,0,0,0,,,0.028,0,1,,,,25,,1025.6526,17.8319,,4.614705,,35.3486,0.0892,3.523
PHB20111117,Port Hacking,-34.11923,151.22667,2011-11-18 09:36:00,100,40,2011,11,18,09:36:00,NRSPHB20111117_040,,,2.1,0.5,0.53,5.7,,,2093.7,2324.49,35.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1026.2434,15.8283,,4.419067,,35.3928,0.0677,1.8833
PHB20120517,Port Hacking,-34.11923,151.22667,2012-05-18 09:33:00,100,30,2012,5,18,09:33:00,NRSPHB20120517_030,,,2,0.07,0.23,0.3,,,,,35.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1025.0293,20.8302,,4.935939,,35.4699,0.2394,2.301
PHB20120517,Port Hacking,-34.11923,151.22667,2012-05-18 09:33:00,100,60,2012,5,18,09:33:00,NRSPHB20120517_060,,,2.5,0.12,0.2,2,,,2035.59,2321.18,35.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1025.4214,19.8702,,4.839334,,35.4776,0.2712,1.3839
YON20100729,Yongala,-19.30847,147.61842,2010-07-29 11:22:00,28.9,26,2010,7,29,11:22:00,NRSYON20100729_026,,,0.6,0.01,0.01,0.1,,,1979.44,2303.48,35.267,,,,0,0,0,0.009,,0,0,0,0,0.007,0.015,0,0,0,0.002,0.019,0,0,0.006,0,0,0,0,0,0.098,0,0,0,0,0.009,0.009,0.053,0.116,0.169,0,0,0,0,,,0.017,0,1,,,,,,,,,,,,,
ROT20100416,Rottnest Island,-32,115.41667,2010-04-16 08:30:00,50,20,2010,4,16,08:30:00,NRSROT20100416_020,,,2,0.11,0.21,0.1,,,2041.68,2339.95,35.716,,,,0.023,0,0.038,0,,0,0,0,0,0.019,0.016,0.002,0,0.004,0,0.047,0,0,0.006,0,0,0.004,0,0,0.015,0,0,0,0,0.021,0.021,0.007,0.158,0.165,0,0,0,0,,,0.002,0,1,,,,,,,,,,,,,
YON20110414,Yongala,-19.30847,147.61842,2011-04-14 11:27:00,28.9,20,2011,4,14,11:27:00,NRSYON20110414_020,,,3.6,0.16,0.02,0.1,,,1888.62,2179.49,33.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1021.5785,26.441,,5.199706,,33.1362,0.2042,0.6387
MAI20110812,Maria Island,-42.59667,148.23333,2011-08-12 10:55:00,86,10,2011,8,12,10:55:00,NRSMAI20110812_010,,,0.4,0.35,0.01,3.9,,267.5,2095.04,2320.4,35.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1026.7437,12.2393,,4.043943,,35.1999,0.1997,0.1167
MAI20110812,Maria Island,-42.59667,148.23333,2011-08-12 10:55:00,86,40,2011,8,12,10:55:00,NRSMAI20110812_040,,,0.5,0.34,0.01,4,,269.4,,,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1026.8818,12.225,,4.043917,,35.1998,0.1984,0.1766
MAI20110812,Maria Island,-42.59667,148.23333,2011-08-12 10:55:00,86,85,2011,8,12,10:55:00,NRSMAI20110812_085,,,0.5,0.36,0.07,4.1,,267.2,2097.8,,35.187,,,,0.014,0,0.017,0,,0.011,0,0,0,0.013,0.047,0.004,0,0.011,0.003,0.021,0,0,0.005,0,0,0,0,0,0.005,0,0,0,0,0.036,0.036,0,0.163,0.163,0,0,0,0,,,0.007,0,1,,,,,,,,,,,,,
MAI20090421,Maria Island,-42.59667,148.23333,2009-04-21 11:45:00,86,30,2009,4,21,11:45:00,NRSMAI20090421_030,,,0.6,0.21,0.16,1.9,,,2079.13,2327.28,35.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090421,Maria Island,-42.59667,148.23333,2009-04-21 11:45:00,86,60,2009,4,21,11:45:00,NRSMAI20090421_060,,,0.6,0.22,0.22,2,,,,,35.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090421,Maria Island,-42.59667,148.23333,2009-04-21 11:45:00,86,75,2009,4,21,11:45:00,NRSMAI20090421_075,,,0.6,0.22,0.22,2,,,2077.94,2326.66,35.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090506,Maria Island,-42.59667,148.23333,2009-05-06 11:20:00,86,0,2009,5,6,11:20:00,NRSMAI20090506_000,,,0.4,0.17,0.06,1.8,,,2071.52,2332.09,35.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.2,0.5,,,,,,,,,,
MAI20090506,Maria Island,-42.59667,148.23333,2009-05-06 11:20:00,86,50,2009,5,6,11:20:00,NRSMAI20090506_050,,,0.7,0.27,0,3.1,,,2080.44,2321.88,35.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.4265,15.0328,,4.331446,,35.3121,0.2259,0.1853
ESP20090512,Esperance,-33.93333,121.85,2009-05-12 12:10:00,50,10,2009,5,12,12:10:00,NRSESP20090512_010,,,0.1,0.22,,0.1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1025.667,19.2042,,4.814103,,35.8559,0.2779,0.2035
PHB20090819,Port Hacking,-34.11923,151.22667,2009-08-20 09:19:00,100,50,2009,8,20,09:19:00,NRSPHB20090819_050,,,1.8,0.35,0.05,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1026.22825,16.39165,,4.4841315,,35.46595,0.0795,0.68875
MAI20090907,Maria Island,-42.59667,148.23333,2009-09-07 11:25:00,86,0,2009,9,7,11:25:00,NRSMAI20090907_000,,,1.1,0.31,0.12,3.2,,,2096.27,2319.36,35.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090907,Maria Island,-42.59667,148.23333,2009-09-07 11:25:00,86,10,2009,9,7,11:25:00,NRSMAI20090907_010,,,1,0.29,0.01,3.2,,,2099.01,2319.12,35.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1026.6995,12.451,,4.064408,,35.1993,0.2312,0.3371
MAI20090907,Maria Island,-42.59667,148.23333,2009-09-07 11:25:00,86,20,2009,9,7,11:25:00,NRSMAI20090907_020,,,1,0.29,0.06,3.2,,301.8,,,35.196,,,,0.036,0,0.035,0.008,,0,0,0.006,0,0.024,0.072,0.009,0,0.024,0.006,0.054,0,0,0.013,0,0,0.009,0,0,0.013,0,0,0,0,0.079,0.079,0,0.381,0.381,0,0,0,0,,,0.012,0,1,,,,20,,1026.7491,12.4227,,4.061682,,35.1951,0.2272,0.3742
