NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
ROT20120824,Rottnest Island,-32,115.41667,2012-08-24 11:06:00,50,20,2012,8,24,11:06:00,,,2.1,0.06,0.09,0.1,,,2017.45,2302.06,35.261,,,,0.042,0,0.054,0,,0.005,0,0.008,0,0.036,0.032,0.006,0,0.013,0.005,0.079,0,0,0.014,0,0,0.008,0,0,0.017,0,0,0,0,0.065,0.065,0,0.354,0.354,0,0,0,0,,,0.011,0,1,,,,,,,,,,,,,
ESP20120612,Esperance,-33.93333,121.85,2012-06-12 09:24:00,50,20,2012,6,12,09:24:00,,,0.1,0.12,,0,,1.6,2042.4,2331.83,35.577,,,,0.08,0,0.094,0,,0.015,0,0.017,0,0.053,0.073,0.015,0,0.028,0.013,0.122,0.004,0,0.041,0,0,0.025,0,0.005,0.019,0.005,0,0,0,0.132,0.132,0,0.68,0.68,0,0,0,0,,,0.023,0,1,,,,,,,,,,,,,
ESP20120612,Esperance,-33.93333,121.85,2012-06-12 09:24:00,50,30,2012,6,12,09:24:00,,,0.1,0.13,,0,,1.5,,,35.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP20120910,Esperance,-33.93333,121.85,2012-09-10 12:51:00,50,20,2012,9,10,12:51:00,,,0,0.07,,0.1,,1.3,2042.07,2326.08,35.447,,,,0.037,0,0.057,0,,0,0,0,0,0.021,0.029,0.009,0,0.022,0.006,0.078,0,0,0.011,0,0,0.011,0,0,0.009,0,0,0,0,0.087,0.087,0,0.374,0.374,0,0,0,0,,,0.013,0,1,,,,,,,,,,,,,
MAI20121002,Maria Island,-42.59667,148.23333,2012-10-02 10:15:00,86,30,2012,10,2,10:15:00,,,0.8,0.36,0.26,3.4,,273,2094.18,2313.44,35.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20121002,Maria Island,-42.59667,148.23333,2012-10-02 10:15:00,86,60,2012,10,2,10:15:00,,,1,0.41,0.26,4,,270.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20121002,Maria Island,-42.59667,148.23333,2012-10-02 10:15:00,86,75,2012,10,2,10:15:00,,,1,0.41,0.45,4.1,,269.5,2098.05,2311.9,35.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20121208_16:30,Darwin,-12.4,130.76805,2012-12-09 02:00:00,25,20,2012,12,9,02:00:00,,,6.9,0.25,0.11,0.1,,,1997.6,2288.42,34.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20121208_20:00,Darwin,-12.4,130.76805,2012-12-09 05:30:00,25,10,2012,12,9,05:30:00,,,6.1,0.27,0.08,0.2,,,1996.04,2288.77,34.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20121209_03:00,Darwin,-12.4,130.76805,2012-12-09 12:30:00,25,20,2012,12,9,12:30:00,,,5.9,0.26,0.15,0,,,1999.44,2289.77,34.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.885,,1020.7971,31.9046,,5.969304,,34.5319,,1.1646
YON20120918,Yongala,-19.30847,147.61842,2012-09-18 11:00:00,28.9,26,2012,9,18,11:00:00,,,1.3,0.14,0.06,0,,,1984.62,2300.45,35.302,,,,0.016,0,0.032,0,,0.012,0,0,0,0.018,0.041,0,0,0,0.003,0.026,0,0,0.016,0,0,0,0,0,0.065,0,0,0,0.005,0.008,0.013,0.045,0.168,0.213,0,0,0,0,,,0.015,0,1,,,,,,,,,,,,,
PHB20120821,Port Hacking,-34.11923,151.22667,2012-08-22 09:19:00,100,20,2012,8,22,09:19:00,,,0.8,0.2,0.14,1.8,,,2041.09,2328.07,35.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20121009,Port Hacking,-34.11923,151.22667,2012-10-10 09:44:00,100,75,2012,10,10,09:44:00,,,4.4,0.68,,9.1,,,,,35.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120917,Port Hacking,-34.11923,151.22667,2012-09-18 09:38:00,100,60,2012,9,18,09:38:00,,,3.4,0.66,0.65,8.4,,,2110.26,2321.86,35.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP20121212,Esperance,-33.93333,121.85,2012-12-12 09:10:00,50,0,2012,12,12,09:10:00,,,0,0.02,,0,,0.9,2045.06,2334.79,35.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.35,0.5,,,,,,,,,,
ESP20121212,Esperance,-33.93333,121.85,2012-12-12 09:10:00,50,10,2012,12,12,09:10:00,,,0,0.02,,0,,0.9,,,35.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20121218,Port Hacking,-34.11923,151.22667,2012-12-19 09:31:00,100,30,2012,12,19,09:31:00,,,0.6,0.25,0.08,0,,,,,35.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20101110,Port Hacking,-34.11923,151.22667,2010-11-11 09:10:00,100,25,2010,11,11,09:10:00,,,2.1,0.39,0.83,5.3,,,,,35.259,,,,0.053,0,0.081,0.003,,0,0,0.038,0,0.042,0.053,0.025,0,0.063,0.005,0.131,0.023,0,0.028,0,0.009,0.018,0,0.008,0.027,0.006,0,0,0,0.193,0.193,0,0.728,0.728,0,0,0,0,,,0.024,0,1,,,,,,,,,,,,,
KAI20110427,Kangaroo Island,-35.83217,136.44733,2011-04-28 07:35:00,110,50,2011,4,28,07:35:00,,,0.3,0.18,0.31,0.9,,,2097.97,2355.2,35.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20110427,Kangaroo Island,-35.83217,136.44733,2011-04-28 07:35:00,110,75,2011,4,28,07:35:00,,,0.7,0.28,0.43,1.9,,,2106.76,2348.53,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20110427,Kangaroo Island,-35.83217,136.44733,2011-04-28 07:35:00,110,105,2011,4,28,07:35:00,,,0.7,0.25,0.38,1.7,,,2111.21,2348.04,35.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20100214,North Stradbroke,-27.345,153.562,2010-02-15 09:30:00,60,40,2010,2,15,09:30:00,,,1.9,0.45,0.03,5.8,,,,,35.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110420,Port Hacking,-34.11923,151.22667,2011-04-21 09:36:00,100,10,2011,4,21,09:36:00,,,0.2,0.01,0.01,0,,,,,35.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.929,,1024.2795,22.8478,,5.128039,,35.3411,0.0605,1.0259
NSI20100411,North Stradbroke,-27.345,153.562,2010-04-12 08:35:00,60,50,2010,4,12,08:35:00,,,2.2,0.55,0,6.9,,,2090.74,2332,35.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20100411,North Stradbroke,-27.345,153.562,2010-04-12 08:35:00,60,57,2010,4,12,08:35:00,,,2.5,0.56,0.02,7.1,,,2090.2,2332.17,35.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIN20101108,Ningaloo,-21.99,113.779,2010-11-08 15:00:00,30,30,2010,11,8,15:00:00,,,3.3,0.13,0.25,0.3,,,,,35.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120412,Maria Island,-42.59667,148.23333,2012-04-12 10:45:00,86,75,2012,4,12,10:45:00,,,0.6,0.23,0.09,1.7,,240,2078.3,2325.44,35.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120412,Maria Island,-42.59667,148.23333,2012-04-12 10:45:00,86,82,2012,4,12,10:45:00,,,0.6,0.24,0.1,1.7,,239.5,2079.6,2327.79,35.413,,,,0.038,0,0.057,0.004,,0,0,0.009,0,0.023,0.048,0.02,0,0.042,0.012,0.067,0,0,0.009,0,0,0.031,0,0,0.014,0,0,0,0,0.156,0.156,0,0.517,0.517,0,0,0,0,,,0.026,0,1,,,,,,,,,,,,,
PHB20111206,Port Hacking,-34.11923,151.22667,2011-12-07 09:30:00,100,0,2011,12,7,09:30:00,,,0.4,0.08,0.18,0.2,,,2040.26,2331.46,35.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.75,0.3,,,,,,,,,,
KAI20120116,Kangaroo Island,-35.83217,136.44733,2012-01-17 07:00:00,110,40,2012,1,17,07:00:00,,,0.1,0.04,0.19,0,,,,,35.848,,,,0.006,0,0.017,0.004,,0,0,0,0,0.006,0.015,0.003,0,0.008,0.003,0.013,0.005,0,0.004,0,0,0.003,0,0,0.092,0,0,0,0.004,0.033,0.037,0.074,0.146,0.22,0,0,0,0,,,0.022,0,1,,,,,,,,,,,,,
PHB20090422,Port Hacking,-34.11923,151.22667,2009-04-23 09:38:00,100,25,2009,4,23,09:38:00,,,0.8,0.11,0.43,0.5,,,2037.51,2325.1,35.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100316,Port Hacking,-34.11923,151.22667,2010-03-17 09:05:00,100,25,2010,3,17,09:05:00,,,0.5,0.11,0,0.2,,,,,35.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,1025.0665,19.9887,,4.8473005,,35.4555,0.1832,13.3046
YON20120208,Yongala,-19.30847,147.61842,2012-02-08 10:49:00,28.9,26,2012,2,8,10:49:00,,,0.2,0.05,0.08,0,,,1966.83,2291.01,35.054,,,,0.033,0,0.036,0,,0.012,0,0,0,0.015,0.068,0,0,0,0.001,0.045,0,0,0.009,0,0,0,0,0,0.09,0,0,0,0.006,0.021,0.027,0.066,0.342,0.408,0,0,0,0,,,0.033,0,1,,,,25.841,,1022.3239,28.5672,,5.68498,,35.0063,0.2136,0.6158
PHB20110619,Port Hacking,-34.11923,151.22667,2011-06-20 09:34:00,100,10,2011,6,20,09:34:00,,,0.1,0.17,0.36,0.3,,,,,35.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110619,Port Hacking,-34.11923,151.22667,2011-06-20 09:34:00,100,20,2011,6,20,09:34:00,,,0.4,0.16,0.39,0.3,,,,,35.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.856,,1025.5612,18.714,,4.721582,,35.4977,0.2189,2.6381
YON20111213,Yongala,-19.30847,147.61842,2011-12-13 12:55:00,28.9,20,2011,12,13,12:55:00,,,0.6,0.06,0.14,0,,,1983.78,2309.73,35.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1022.7721,27.6006,,5.61183,,35.2155,0.1993,0.2447
PHB20111117,Port Hacking,-34.11923,151.22667,2011-11-18 09:36:00,100,10,2011,11,18,09:36:00,,,0,0.09,0.12,0.1,,,,,35.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20111117,Port Hacking,-34.11923,151.22667,2011-11-18 09:36:00,100,25,2011,11,18,09:36:00,,,0.5,0.15,0.29,0.4,,,,,35.322,,,,0.056,0,0.117,0,,0.15,0.061,0.053,0,0.013,0.292,0.004,0,0.008,0.009,0.053,0.006,0,0.045,0,0.002,0.016,0,0,0,0,0,0,0,0.028,0.028,0,0.704,0.704,0,0,0,0,,,0.028,0,1,,,,,,,,,,,,,
PHB20111117,Port Hacking,-34.11923,151.22667,2011-11-18 09:36:00,100,40,2011,11,18,09:36:00,,,2.1,0.5,0.53,5.7,,,2093.7,2324.49,35.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120517,Port Hacking,-34.11923,151.22667,2012-05-18 09:33:00,100,30,2012,5,18,09:33:00,,,2,0.07,0.23,0.3,,,,,35.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120517,Port Hacking,-34.11923,151.22667,2012-05-18 09:33:00,100,60,2012,5,18,09:33:00,,,2.5,0.12,0.2,2,,,2035.59,2321.18,35.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20100729,Yongala,-19.30847,147.61842,2010-07-29 11:22:00,28.9,26,2010,7,29,11:22:00,,,0.6,0.01,0.01,0.1,,,1979.44,2303.48,35.267,,,,0,0,0,0.009,,0,0,0,0,0.007,0.015,0,0,0,0.002,0.019,0,0,0.006,0,0,0,0,0,0.098,0,0,0,0,0.009,0.009,0.053,0.116,0.169,0,0,0,0,,,0.017,0,1,,,,,,,,,,,,,
ROT20100416,Rottnest Island,-32,115.41667,2010-04-16 08:30:00,50,20,2010,4,16,08:30:00,,,2,0.11,0.21,0.1,,,2041.68,2339.95,35.716,,,,0.023,0,0.038,0,,0,0,0,0,0.019,0.016,0.002,0,0.004,0,0.047,0,0,0.006,0,0,0.004,0,0,0.015,0,0,0,0,0.021,0.021,0.007,0.158,0.165,0,0,0,0,,,0.002,0,1,,,,,,,,,,,,,
YON20110414,Yongala,-19.30847,147.61842,2011-04-14 11:27:00,28.9,20,2011,4,14,11:27:00,,,3.6,0.16,0.02,0.1,,,1888.62,2179.49,33.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1021.5785,26.441,,5.199706,,33.1362,0.2042,0.6387
MAI20110812,Maria Island,-42.59667,148.23333,2011-08-12 10:55:00,86,10,2011,8,12,10:55:00,,,0.4,0.35,0.01,3.9,,267.5,2095.04,2320.4,35.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20110812,Maria Island,-42.59667,148.23333,2011-08-12 10:55:00,86,40,2011,8,12,10:55:00,,,0.5,0.34,0.01,4,,269.4,,,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20110812,Maria Island,-42.59667,148.23333,2011-08-12 10:55:00,86,85,2011,8,12,10:55:00,,,0.5,0.36,0.07,4.1,,267.2,2097.8,,35.187,,,,0.014,0,0.017,0,,0.011,0,0,0,0.013,0.047,0.004,0,0.011,0.003,0.021,0,0,0.005,0,0,0,0,0,0.005,0,0,0,0,0.036,0.036,0,0.163,0.163,0,0,0,0,,,0.007,0,1,,,,,,,,,,,,,
MAI20090421,Maria Island,-42.59667,148.23333,2009-04-21 11:45:00,86,30,2009,4,21,11:45:00,,,0.6,0.21,0.16,1.9,,,2079.13,2327.28,35.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090421,Maria Island,-42.59667,148.23333,2009-04-21 11:45:00,86,60,2009,4,21,11:45:00,,,0.6,0.22,0.22,2,,,,,35.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090421,Maria Island,-42.59667,148.23333,2009-04-21 11:45:00,86,75,2009,4,21,11:45:00,,,0.6,0.22,0.22,2,,,2077.94,2326.66,35.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090506,Maria Island,-42.59667,148.23333,2009-05-06 11:20:00,86,0,2009,5,6,11:20:00,,,0.4,0.17,0.06,1.8,,,2071.52,2332.09,35.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.2,0.5,,,,,,,,,,
MAI20090506,Maria Island,-42.59667,148.23333,2009-05-06 11:20:00,86,50,2009,5,6,11:20:00,,,0.7,0.27,0,3.1,,,2080.44,2321.88,35.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP20090512,Esperance,-33.93333,121.85,2009-05-12 12:10:00,50,10,2009,5,12,12:10:00,,,0.1,0.22,,0.1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20090819,Port Hacking,-34.11923,151.22667,2009-08-20 09:19:00,100,50,2009,8,20,09:19:00,,,1.8,0.35,0.05,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1026.22825,16.39165,,4.4841315,,35.46595,0.0795,0.68875
MAI20090907,Maria Island,-42.59667,148.23333,2009-09-07 11:25:00,86,0,2009,9,7,11:25:00,,,1.1,0.31,0.12,3.2,,,2096.27,2319.36,35.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090907,Maria Island,-42.59667,148.23333,2009-09-07 11:25:00,86,10,2009,9,7,11:25:00,,,1,0.29,0.01,3.2,,,2099.01,2319.12,35.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090907,Maria Island,-42.59667,148.23333,2009-09-07 11:25:00,86,20,2009,9,7,11:25:00,,,1,0.29,0.06,3.2,,301.8,,,35.196,,,,0.036,0,0.035,0.008,,0,0,0.006,0,0.024,0.072,0.009,0,0.024,0.006,0.054,0,0,0.013,0,0,0.009,0,0,0.013,0,0,0,0,0.079,0.079,0,0.381,0.381,0,0,0,0,,,0.012,0,1,,,,,,,,,,,,,
MAI20090907,Maria Island,-42.59667,148.23333,2009-09-07 11:25:00,86,75,2009,9,7,11:25:00,,,0.9,0.29,0.18,3,,,2099.53,2321.35,35.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20091006,North Stradbroke,-27.345,153.562,2009-10-07 09:07:00,60,10,2009,10,7,09:07:00,,,0,0.06,0.18,0,,,1988.02,2307.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20091006,North Stradbroke,-27.345,153.562,2009-10-07 09:07:00,60,30,2009,10,7,09:07:00,,,0.3,0.1,0.23,0.1,,,2005.14,2313.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20091006,North Stradbroke,-27.345,153.562,2009-10-07 09:07:00,60,50,2009,10,7,09:07:00,,,0.7,0.17,0.46,0.6,,,2038.04,2328.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20091006,North Stradbroke,-27.345,153.562,2009-10-07 09:07:00,60,57,2009,10,7,09:07:00,,,0.9,0.22,0.55,1.3,,,2046.88,2327.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100119,Port Hacking,-34.11923,151.22667,2010-01-20 09:20:00,100,25,2010,1,20,09:20:00,,,1.1,0.25,0.49,2.2,,,,,35.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,1024.997,20.54,,4.900348,,35.4259,0.1064,4.0003
MAI20100722,Maria Island,-42.59667,148.23333,2010-07-22 11:10:00,86,20,2010,7,22,11:10:00,,,0.7,0.29,0.07,3.3,,,,,35.221,,,,0.018,0,0.028,0,,0,0,0.006,0,0.027,0.034,0.006,0,0.014,0.006,0.048,0,0,0.011,0,0,0.012,0,0,0.009,0,0,0,0,0.053,0.053,0,0.273,0.273,0,0,0,0,,,0.008,0,1,,,,,,,,,,,,,
MAI20100722,Maria Island,-42.59667,148.23333,2010-07-22 11:10:00,86,50,2010,7,22,11:10:00,,,0.8,0.29,0.04,3.4,,,2096.52,2318.45,35.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20100722,Maria Island,-42.59667,148.23333,2010-07-22 11:10:00,86,75,2010,7,22,11:10:00,,,0.8,0.31,0.11,3.5,,,2096.36,2318.96,35.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20100924,Rottnest Island,-32,115.41667,2010-09-24 12:22:00,50,30,2010,9,24,12:22:00,,,1.9,0.08,0.03,0,,,,,35.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20100924,Rottnest Island,-32,115.41667,2010-09-24 12:22:00,50,40,2010,9,24,12:22:00,,,1.6,0.12,0.1,0.1,,,2036.17,2329.96,35.602,,,,0.02,0,0,0.037,,0,0,0.008,0,0.017,0.041,0.014,0,0.02,0.004,0.049,0,0,0.01,0,0.002,0.009,0,0,0.019,0,0,0,0,0.066,0.066,0,0.266,0.266,0,0,0,0,,,0.011,0,1,,,,,,,,,,,,,
PHB20120212,Port Hacking,-34.11923,151.22667,2012-02-13 10:00:00,100,25,2012,2,13,10:00:00,,,1.8,0.11,0.08,0.2,,,,,35.007,,,,0.009,0,0.03,0.017,,0,0,0.008,0,0,0.027,0.009,0,0.021,0.003,0.016,0.004,0,0.004,0,0,0.008,0,0,0.051,0.007,0,0,0,0.102,0.102,0,0.374,0.374,0,0,0,0,,,0.017,0,1,,,,,,,,,,,,,
MAI20110328,Maria Island,-42.59667,148.23333,2011-03-29 10:30:00,86,0,2011,3,29,10:30:00,,,0.6,0.18,0.09,1.3,,,2066.34,2322.27,35.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20110328,Maria Island,-42.59667,148.23333,2011-03-29 10:30:00,86,10,2011,3,29,10:30:00,,,0.7,0.22,0.07,1.3,,,2065.88,2322.58,35.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20110328,Maria Island,-42.59667,148.23333,2011-03-29 10:30:00,86,20,2011,3,29,10:30:00,,,0.7,0.19,0.06,1.2,,,,,35.331,,,,0.052,0,0.087,0,,0.033,0,0.019,0,0.041,0.059,0.02,0,0.048,0.016,0.117,0,0,0.023,0,0.006,0.028,0,0.003,0.023,0,0,0,0,0.182,0.182,0,0.701,0.701,0,0,0,0,,,0.027,0,1,,,,,,,,,,,,,
PHB20090623,Port Hacking,-34.11923,151.22667,2009-06-24 09:10:00,100,10,2009,6,24,09:10:00,,,0.9,0.15,0.06,0.8,,,,,35.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20090623,Port Hacking,-34.11923,151.22667,2009-06-24 09:10:00,100,60,2009,6,24,09:10:00,,,3,0.61,0.88,7.3,,,2087.73,2319.65,35.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20091013,Maria Island,-42.59667,148.23333,2009-10-13 11:00:00,86,30,2009,10,13,11:00:00,,,0.2,0.32,0.26,1.7,,277,2084.68,2313.79,35.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP20091216,Esperance,-33.93333,121.85,2009-12-16 09:45:00,50,20,2009,12,16,09:45:00,,,0,0.07,,0.1,,0.9,2058.99,2346.65,35.761,,,,0.014,0,0.021,0,,0,0,0,0,0.013,0.034,0.003,0,0.006,0.005,0.036,0,0,0.021,0,0,0.003,0,0.005,0.039,0,0,0,0,0.026,0.026,0,0.2,0.2,0,0,0,0,,,0.011,0,2,,,,,,,,,,,,,
ESP20091216,Esperance,-33.93333,121.85,2009-12-16 09:45:00,50,48,2009,12,16,09:45:00,,,0,0.07,,0.1,,1,2062.94,2345.49,35.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20100419,Kangaroo Island,-35.83217,136.44733,2010-04-20 07:00:00,110,0,2010,4,20,07:00:00,,,,,,,,,2081.96,2370.94,35.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7.8,1.2,,,,,,,,,,
YON20100521,Yongala,-19.30847,147.61842,2010-05-21 12:56:00,28.9,0,2010,5,21,12:56:00,,,0.4,0,0.02,0.1,,,1941.73,2254.3,34.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.75,0.3,,,,,,,,,,
YON20100521,Yongala,-19.30847,147.61842,2010-05-21 12:56:00,28.9,20,2010,5,21,12:56:00,,,0.4,0.04,0,0,,,1942.43,2265.07,34.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1023.1525,24.7892,,5.225671,,34.5514,0.2853,0.8002
KAI20110319,Kangaroo Island,-35.83217,136.44733,2011-03-20 09:40:00,110,50,2011,3,20,09:40:00,,,0.8,0.43,0.44,4,,,2113.42,2329.01,35.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
