Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Acartia (Acanthacartia) fossae,Acartia (Acanthacartia) pietschmani,Acartia (Acanthacartia) sinjiensis,Acartia (Acanthacartia) tonsa,Acartia (Acartia) danae,Acartia (Acartia) negligens,Acartia (Acartiura) clausi,Acartia (Acartiura) simplex,Acartia (Acartiura) tranteri,Acartia (Odontacartia) australis,Acartia (Odontacartia) pacifica,Acrocalanus gibber,Acrocalanus gracilis,Acrocalanus longicornis,Acrocalanus monachus,Aetideus acutus,Amallothrix tenuiserrata,Bestiolina similis,Calanoides carinatus,Calanoides macrocarinatus,Calanoides patagoniensis,Calanopia aurivilli,Calanopia australica,Calanopia elliptica,Calanopia minor,Calanus australis,Calocalanus pavo,Calocalanus plumulosus,Candacia bipinnata,Candacia bradyi,Candacia catula,Candacia cheirura,Candacia discaudata,Candacia ethiopica,Candacia simplex,Candacia truncata,Candacia worthingtoni,Canthocalanus pauper,Centropages australiensis,Centropages bradyi,Centropages elegans,Centropages elongatus,Centropages furcatus,Centropages gracilis,Centropages orsinii,Clausocalanus arcuicornis,Clausocalanus brevipes,Clausocalanus farrani,Clausocalanus furcatus,Clausocalanus ingens,Clausocalanus parapergens,Clytemnestra scutellata,Copilia hendorffi,Copilia mirabilis,Copilia quadrata,Cosmocalanus darwinii,Ctenocalanus vanus,Delibus nudus,Eucalanus elongatus,Eucalanus hyalinus,Euchaeta acuta,Euchaeta concinna,Euchaeta indica,Euchaeta longicornis,Euchaeta marina,Euchaeta marinella,Euchaeta rimana,Euchirella rostrata,Euchirella rostromagna,Euterpina acutifrons,Gladioferens inermis,Haloptilus longicornis,Heterorhabdus lobatus,Heterorhabdus papilliger,Labidocera acuta,Labidocera cervi,Labidocera farrani,Labidocera minuta,Labidocera pavo,Labidocera tasmanica,Lubbockia squillimana,Lucicutia flavicornis,Lucicutia gaussae,Macrosetella gracilis,Mecynocera clausi,Mesocalanus tenuicornis,Metacalanus aurivillii,Metridia lucens,Microsetella norvegica,Microsetella rosea,Nannocalanus minor,Neocalanus gracilis,Neocalanus tonsus,Oculosetella gracilis,Oithona atlantica,Oncaea atlantica,Oncaea clevei,Oncaea media,Oncaea mediterranea,Oncaea minima,Oncaea venusta,Paracalanus aculeatus,Paracalanus denudatus,Paracalanus indicus,Paracalanus nanus,Paracalanus parvus,Pareucalanus attenuatus,Pareucalanus sewelli,Parundinella dakini,Parvocalanus crassirostris,Phaenna spinifera,Pleuromamma abdominalis,Pleuromamma borealis,Pleuromamma gracilis,Pleuromamma piseki,Pleuromamma quadrungulata,Pontella aculeata,Pontellopsis krameri,Pontellopsis macronyx,Pseudodiaptomus aurivillii,Pseudodiaptomus mertoni,Rhincalanus cornutus,Rhincalanus nasutus,Rhincalanus rostrifrons,Sapphirina angusta,Sapphirina nigromaculata,Sapphirina opalina,Sapphirina ovatolanceolata/,Sapphirina scarlata,Sapphirina stellata,Scaphocalanus curtus,Scaphocalanus echinatus,Scolecithricella dentata,Scolecithricella longifurca,Scolecithricella minor,Scolecithrix bradyi,Scolecithrix danae,Scolecitrichopsis ctenopus,Stephos maculosus,Subeucalanus crassus,Subeucalanus longiceps,Subeucalanus monachus,Subeucalanus mucronatus,Subeucalanus pileatus,Subeucalanus subcrassus,Subeucalanus subtenuis,Temora discaudata,Temora stylifera,Temora turbinata,Temoropia mayumbaensis,Tortanus (Tortanus) barbatus,Tortanus (Tortanus) gracilis,Undinula vulgaris
Port Hacking,-34.11923,151.22667,2019-05-23T08:50:00Z,2019,5,23,08:50:00,0,0,0,0,0,0,0,0,0,0,0,0,3.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7161,0,0,10.7161,0,0,0,0,0,0,0,0,3.572,0,0,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.572,0,0,0,21.4322,25.0043,0,0,0,0,7.1441,0,14.2882,0,0,0,3.572,0,0,7.1441,0,0,0,0,0,10.7161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.572,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2019-05-14T15:35:00Z,2019,5,14,15:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7264,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.3413,21.2179,0,0,0,0,7.0726,0,0,205.1064,0,0,0,0,0,0,42.4358,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0
Yongala,-19.30847,147.61842,2019-05-07T11:30:00Z,2019,5,7,11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4049,0,0,0,0,0,0,0,394.4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4049,0,0,0,0,0,0,0,0,0,0,0,0,40.8037,0,13.6012,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2019-05-07T09:40:00Z,2019,5,7,09:40:00,47.1509,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.7358,0,0,0,0,0,0,0,0,62.8679,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,31.434,0,15.717,0,0,0,0,31.434,31.4339,0,0,0,0,0,0,0,0,15.717,0,0,15.717,15.717,172.8866,47.1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0
Maria Island,-42.59667,148.23333,2019-05-01T09:47:00Z,2019,5,1,09:47:00,0,0,0,0,4.7151,0,0,0,396.0676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,9.4302,0,0,0,0,113.1622,0,0,37.7207,0,0,4.7151,0,0,84.8716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0
North Stradbroke,-27.345,153.562,2019-04-16T10:10:00Z,2019,4,16,10:10:00,0,0,0,0,0,6.4297,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,51.4374,0,0,0,0,0,0,0,12.8593,6.4297,0,0,6.4297,0,0,32.1484,6.4297,0,0,0,0,32.1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2019-04-09T08:50:00Z,2019,4,9,08:50:00,0,0,0,0,7.0726,0,0,0,0,0,0,7.0726,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,7.0726,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,21.2179,21.2179,0,0,0,0,77.799,0,0,35.3632,0,0,42.4358,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2906,0,0,0,0
North Stradbroke,-27.345,153.562,2019-03-22T10:50:00Z,2019,3,22,10:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,0,0,0,0,45.0077,0,0,12.8593,0,0,0,0,0,0,0,12.8593,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8594,0,0,0,0,12.8594,0,0,0,0,0,0,6.4297,6.4297,0,0,0,6.4297,0,6.4297,19.289,0,0,0,0,0,32.1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2019-03-21T09:35:00Z,2019,3,21,09:35:00,0,0,0,0,18.8604,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,42.4358,0,0,0,0,56.5811,0,0,42.4358,0,0,4.7151,0,0,33.0057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2019-03-20T13:40:00Z,2019,3,20,13:40:00,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5085,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,841.6437,91.9443,0,0,0,0,7.0726,0,0,35.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0
Yongala,-19.30847,147.61842,2019-03-13T10:10:00Z,2019,3,13,10:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,28.2905,0,0,0,0,0,141.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453
Rottnest Island,-32,115.41667,2019-03-06T10:24:00Z,2019,3,6,10:24:00,31.4339,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.5942,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,7.8585,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2019-02-28T10:35:00Z,2019,2,28,10:35:00,0,0,0,0,0,3.8438,0,0,19.2191,0,0,3.8438,0,0,0,0,0,11.5315,0,0,0,0,0,0,0,0,3.8438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8438,0,0,3.8438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5944,0,0,0,0,0,0,0,0,0,0,0,7.6876,3.8438,0,0,0,0,0,0,0,3.8438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6876,0,0,0,0
Rottnest Island,-32,115.41667,2019-02-21T09:30:00Z,2019,2,21,09:30:00,39.2925,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2019-02-14T10:00:00Z,2019,2,14,10:00:00,0,0,0,0,0,0,0,0,0,0,0,10.4009,0,0,0,0,0,10.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.2543,0,0,0,0,0,0,0,0,0,0,10.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4009,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2019-02-13T10:26:00Z,2019,2,13,10:26:00,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,14.1453,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.3074,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,28.2906,0,0,0,0,0,268.7602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2019-01-25T09:35:00Z,2019,1,25,09:35:00,70.7263,0,0,0,0,35.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,7.8585,0,0,0,0,0,0,0,3.9292,3.9292,0,3.9292,0,0,3.9292,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0
Yongala,-19.30847,147.61842,2019-01-24T11:12:00Z,2019,1,24,11:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,63.6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2019-01-22T09:43:00Z,2019,1,22,09:43:00,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.609,0,0,0,0,0,0,0,0,0,0,0,0,17.6815,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,3.5363,0,0,7.0726,10.6089,0,0,0,0,21.2179,0,0,38.8995,0,0,3.5363,0,0,17.6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0
North Stradbroke,-27.345,153.562,2019-01-18T10:40:00Z,2019,1,18,10:40:00,0,0,0,0,7.0726,0,0,0,0,0,0,7.0726,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,56.5811,0,0,0,0,0,0,0,0,7.0726,35.3632,0,0,0,0,14.1452,0,0,0,0,0,35.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2906,0,0,0,0
Maria Island,-42.59667,148.23333,2019-01-07T08:50:00Z,2019,1,7,08:50:00,0,0,0,0,4.4204,0,0,0,8.8408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9428,0,0,0,0,0,0,0,0,0,0,0,0,13.2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0448,0,0,0,0,39.7836,0,0,26.5224,4.4204,0,13.2612,0,0,8.8408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2018-12-19T09:40:00Z,2018,12,19,09:40:00,0,0,0,0,7.8585,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,15.717,0,0,3.9292,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2018-12-13T10:30:00Z,2018,12,13,10:30:00,0,0,0,0,9.4302,0,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7207,28.2905,0,0,0,0,0,188.6036,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2018-12-11T09:24:00Z,2018,12,11,09:24:00,47.1509,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,31.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.8867,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4339,0,0,0,0,0,15.717,0,0,298.6224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2018-12-05T09:10:00Z,2018,12,5,09:10:00,0,0,0,0,0,0,0,0,12.4811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4811,0,0,0,0,0,0,0,0,0,0,0,0,16.6415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3207,29.1226,0,0,0,0,45.7641,0,0,20.8019,4.1604,0,16.6414,0,0,66.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2018-12-04T15:39:00Z,2018,12,4,15:39:00,0,0,0,0,7.0726,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,162.6706,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,35.3631,0,0,0,0,49.5085,0,0,56.5811,0,0,0,0,0,42.4358,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1452,0,0,0,0
Rottnest Island,-32,115.41667,2018-11-30T09:33:00Z,2018,11,30,09:33:00,31.4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3394,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4339,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2018-11-23T10:05:00Z,2018,11,23,10:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.7432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,14.1453,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,28.2906,0,0,0,0,0,721.4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2018-11-21T09:24:00Z,2018,11,21,09:24:00,0,0,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,14.1453,14.1453,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2018-11-15T10:40:00Z,2018,11,15,10:40:00,0,0,0,0,0,5.6581,0,0,16.9743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9743,0,0,0,0,0,0,0,0,0,0,0,5.6581,0,0,0,0,0,0,0,0,0,0,0,62.2392,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6067,0,0,0,0,79.2135,0,0,0,0,0,0,5.6581,16.9743,11.3162,5.6581,0,0,5.6581,0,16.9743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2018-10-24T09:18:00Z,2018,10,24,09:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,70.7264,0,0,0,0,0,47.1509,47.1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0
North Stradbroke,-27.345,153.562,2018-10-23T10:30:00Z,2018,10,23,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,6.4297,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5857,0,0,0,0,0,0,0,6.4297,6.4297,0,0,25.7187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
