SAMPLE,SST_C,CHL_AVG,CHL,WATERDEPTH_M
140-69,5.3042299,0.1758,(null),-4410.1097
244-81,21.48,0.3585,0.196070418,-39.571875
139-7,(null),0.276,(null),0.1121
69-37,17.49,0.3263,0.433080316,-2166.429031
5-28,(null),0.1409,(null),0.1121
177-41,19.96,0.1565,0.443884969,-1159.534819
2-92,(null),0.5241,(null),0.1121
209-17,2.52,0.159,0.098740757,0.1121
216-69,6.91,0.453,(null),0.1121
77-22,20.1824934,0.3566,(null),-4013.280625
77-85,17.35,0.1243,0.472713679,-45.271825
3-17,20.05,0.2449,0.298036277,-569.8652813
67-77,15.21,0.1536,0.397554487,-17.199275
51-45,20.19,0.2098,0.489071012,-1676.273111
75-5,14.32,0.1445,0.446321905,-1781.989125
86-64,8.61,0.325,0.150775373,0.1121
92-33,6.28,0.1664,0.110051185,-3758.091675
93-4,8.88,0.2386,0.126728043,0.1121
93-21,9.16,0.321,0.139712811,0.1121
147-52,7.48,0.4144,0.117669538,0.1121
144-26,4.53,0.1515,0.120708048,-3381.027975
158-10,2.26,0.2036,0.145904601,0.1121
194-25,24.95,0.3353,0.127774596,0.1121
193-5,14.11,0.1514,0.26131767,-4631.675
163-78,9.76,0.1406,0.177370936,-4079.650188
165-51,10.49,0.1776,0.27517277,-4581.332063
162-16,7.84,0.1644,0.168253943,0.1121
162-21,7.76,0.196,0.195080578,-3585.2115
162-42,8.6,0.3333,0.139188603,-3443.227169
162-47,9.13,0.2188,0.196642235,-3546.916556
189-33,15.2,0.4517,0.281346738,0.1121
207-63,9.47,0.1521,(null),0.1121
207-69,9.2,0.2962,(null),-4262.48625
176-21,25,0.1854,0.156808823,-437.8977938
189-141,16.15,0.1869,0.295571446,-2339.524581
215-14,10.59,0.3643,0.378154874,-4639.684775
211-17,16.64,0.1513,1.54944396,-1402.705
219-64,1.92,0.2592,0.151743472,-4214.248213
365-1,15.79,0.2752,0.390197039,-65.5325
299-49,16.78,0.297,0.342917114,-161.355625
373-57,15.0087436,0.1268,0.128542528,-5175.818125
373-65,15.1260352,0.2028,0.107024752,-5290.388125
404-85,20.0021462,0.2745,0.160213321,-246.780625
297-69,23.68,0.5424,0.363950044,-113.938125
265-45,17.3220074,0.2164,0.321478993,-5008.944375
321-3,12.63,0.2317,0.349413663,-3418.4692
316-22,9.3749206,0.2393,(null),0.1121
306-65,14.44,0.1625,0.295443624,-53.38902439
330-37,17.36,0.4126,0.286665082,-103.83625
408-5,16.5626324,0.4834,0.21662043,-5587.750625
339-41,24.8470072,0.3259,0.605014741,-62.834375
296-25,26.2,0.4203,0.115552574,-1611.771875
324-37,17.16,0.2302,0.093216121,-379.435
148-39,(null),0.2919,(null),0.1121
150-3,4.0316605,0.1044,(null),-3708.299925
150-22,3.944091,0.1211,(null),-4074.285588
150-39,3.3551327,0.1364,(null),0.1121
150-24,(null),0.1303,(null),0.1121
143-54,7.5374243,0.1171,(null),-3572.376938
141-21,5.7670771,0.1434,(null),-4255.496925
141-46,6.8127715,0.1377,(null),-4415.908809
270-89,18.79,0.348,0.103478424,-5254.67375
325-37,18.32,0.1046,0.083197951,-4852.828125
155-42,4.83,0.2866,0.13055712,-3680.919169
158-18,1.97,0.1333,0.152107164,0.1121
160-50,3.78,0.3771,(null),-4272.278469
161-78,6.63,0.132,(null),-4311.951188
76-73,18.38,0.1345,0.613099515,-51.56601875
77-1,21.49,1.3196,0.391920358,-573.3648375
68-9,12.22,0.3579,0.460757822,-979.9052375
66-42,22.2019378,0.5118,(null),-808.499375
75-1,14.51,0.2277,0.717856109,-1918.891944
77-77,16.91,0.2399,0.307866037,-48.590475
12-13,25.51,0.2256,0.345075905,-639.0157875
89-40,6.85,0.1376,0.088493735,0.1121
91-26,2.33,0.1071,0.119827189,0.1121
98-17,23.79,0.181,0.209978282,-416.1917313
117-9,17.47,0.2737,0.114705928,-5455.9267
146-16,2.2,0.1342,0.163158908,0.1121
301-17,24.96,0.3489,0.143618345,-1120.393125
149-38,6.2682576,0.1134,(null),-3093.023706
149-16,(null),0.1182,(null),0.1121
184-25,19.98,0.1667,0.215096176,-1468.710806
165-16,13.63,0.1488,(null),-3003.954825
189-77,16.51,0.4315,0.203929499,0.1121
207-79,9.26,0.3807,(null),0.1121
215-1,11.74,0.15,0.350022495,-3202.303169
219-2,5.69,0.235,(null),-4324.8232
220-76,-0.42,0.1699,0.130183399,-4480.27835
149-2,(null),0.1694,(null),0.1121
143-46,8.8822159,0.1161,(null),-3700.9176
140-55,4.7040216,0.1341,(null),-4049.115606
141-54,(null),0.1616,(null),0.1121
45-5,19.2,0.421,0.359966248,-2339.401713
45-41,15.5,0.4859,0.514194906,-62.08609375
45-25,16.74,0.1253,0.379851252,-1444.956506
206-53,18.86,0.1107,0.415990412,-337.4375
28-3,25.36,0.206,0.244313389,0.1121
124-17,17.79,0.3463,0.264271528,0.1121
265-77,17.7974241,0.4266,0.169432163,-2020.49125
100-42,18.8899935,0.422573662,(null),-895.06625
108-14,20.0599935,0.437498192,(null),-1251.49625
108-18,20.4199934,0.482301473,(null),-2471.136875
108-50,18.5499935,0.924141465,(null),-147.429375
108-62,15.8999935,0.850789537,(null),-87.34625
112-13,15.2999936,0.436193699,0.32147485,-72.61625
135-14,22.1599934,0.349194939,(null),-92.970625
13-42,18.8899935,0.391392748,(null),-511.614375
13-6,21.0599934,0.212089122,(null),-202.589375
14-70,22.3799934,0.343078114,(null),-118.465625
15-22,20.6299934,0.177720656,(null),-3216.223125
15-34,19.4449935,0.190979443,(null),-3149.6075
15-54,17.8199935,0.263537772,(null),-479.755
15-66,16.0199935,0.249721117,(null),-325.1875
15-78,15.4399936,0.310764388,(null),-58.3825
19-42,18.6199935,0.377470821,(null),-266.811875
19-58,16.5999935,0.386241591,(null),-2266.37875
1-22,22.3099934,0.390534957,(null),-626.461875
2-14,20.2499934,0.391295462,(null),-908.7825
2-70,15.6699935,0.51802728,(null),-74.93625
2-74,15.8149935,0.5337951,(null),-66.75375
2-94,15.4699936,0.520212408,(null),-73.505
389-13,13.1349936,0.447582927,0.435693681,-3225.9725
389-17,12.9599936,0.370227115,0.480365962,-2419.17625
389-37,12.1799936,0.38479823,0.32141301,-4612.651875
389-45,11.8899936,0.334274989,0.193736494,-4480.48625
389-53,11.6799936,0.34860284,0.223747984,-4373.64125
389-9,13.4199936,0.55787727,0.466626465,-3705.928125
3-10,23.7899934,0.295785449,(null),-149.028125
3-70,22.2699934,0.411659615,(null),-113.949375
3-82,20.9299934,0.437638913,(null),-150.004375
45-18,18.3399935,0.444278695,(null),-147.74625
5-18,22.8299934,0.32261052,(null),-110.5075
66-22,22.6749934,0.216071285,(null),-87.371875
66-26,22.2699934,0.285810109,(null),-81.199375
66-58,22.2699934,0.188982563,(null),-256.316875
66-78,21.0699934,0.836178379,(null),-140.171875
66-82,21.1249934,0.49775999,(null),-143.38875
69-30,20.2049934,0.326314958,(null),-3814.28
69-34,19.2499935,0.354941964,(null),-3328.02625
6-90,15.6399936,0.451370763,(null),-76.27875
77-18,20.4199934,0.179767792,(null),-2544.304375
77-38,19.1999935,0.228246309,(null),-711.22
77-54,16.8899935,0.239630553,(null),-1188.079375
77-78,15.7499935,0.281893655,(null),-57.33125
7-10,23.9199934,0.199811763,(null),-168.926875
7-26,22.2599934,0.364762722,(null),-105.8375
7-30,22.1699934,0.308354015,(null),-91.895625
7-46,21.9799934,0.177988817,(null),-1268.5375
82-86,21.1599934,0.253123657,(null),-161.286875
83-54,17.3649935,0.33231142,(null),-591.6525
83-86,15.7674935,0.53910557,(null),-73.248125
9-2,15.6449936,0.522398131,(null),-73.219375
150-31,(null),(null),(null),0.1121
150-42,(null),(null),(null),0.1121
150-59,(null),(null),(null),0.1121
150-66,(null),(null),(null),0.1121
1-11,(null),(null),(null),0.1121
1-24,(null),(null),(null),0.1121
1-32,(null),(null),(null),0.1121
249-33,14.8540573,0.42644,(null),0.1121
264-9,15.0927933,0.29322,(null),0.1121
2-103,(null),(null),(null),0.1121
2-39,(null),(null),(null),0.1121
2-51,(null),(null),(null),0.1121
2-52,(null),(null),(null),0.1121
2-55,(null),(null),(null),0.1121
2-59,(null),(null),(null),0.1121
381-2,(null),(null),(null),0.1121
381-66,10.4762191,(null),(null),0.1121
390-61,16.6522795,0.64126,0.682458818,0.1121
413-1,25.062387,0.379773077,0.395998299,-102.8518722
413-57,20.3064377,0.341045846,0.258172512,-706.7033372
413-65,19.5082284,0.588001923,0.625152528,-72
414-21,18.1874748,0.258314154,0.201900691,-88
414-37,18.2323544,0.201354154,0.211017162,-1837.656007
415-13,18.1282788,0.15268,0.160072997,-5547.775633
415-17,18.0075306,0.15231,0.209379062,-5548.729405
415-33,18.0131224,0.14337,0.150609225,-5557
416-17,18.7407661,0.12965,0.116781436,-5386.737995
416-81,19.7211384,0.17117,0.135233924,-2996.556085
417-21,25.7521897,0.12502,0.086026512,-4567.359347
417-25,26.2379712,0.12124,0.904826045,-4499.311399
418-25,23.7648704,0.21813,0.225397334,-3622.173228
418-45,21.0816428,0.580406,0.813489079,-129.0793305
5-23,(null),(null),(null),0.1121
6-20,(null),(null),(null),0.1121
6-28,(null),(null),(null),0.1121
6-35,(null),(null),(null),0.1121
6-40,(null),(null),(null),0.1121
6-47,(null),(null),(null),0.1121
6-59,(null),(null),(null),0.1121
6-64,(null),(null),(null),0.1121
79-2,(null),(null),(null),0.1121
427-33,14.7476969,0.52358,0.535952628,-62.3893178
422-33,10.7607636,0.4519,0.14303264,-2952.109278
422-1,13.2890549,0.72916,0.678190649,-150.8510139
431-21,21.7813541,0.37138,0.54574883,-471.5036873
428-33,15.2139567,0.28714,0.333273321,-4110.080694
432-17,16.4499701,1.1231,0.37707302,-140.9388018
431-65,20.3064662,0.3707,0.542459249,-462.8563775
432-29,15.7597897,0.462,0.222382516,-2035.936677
426-13,21.3382959,0.29669,0.320338309,-2308.912041
426-45,20.8627771,0.36648,0.278554708,-319.7927402
438-49,27.2875112,0.32069,0.393362463,-55.89128
428-69,15.0600751,0.247,0.315040469,-5480.968682
431-69,20.4762785,0.35648,0.567579329,-420.8712469
422-13,12.9638014,0.48175,0.278428286,-2173.937136
426-29,21.2735696,0.45437,0.306943953,-251.1129547
422-69,9.884411936,0.22589,0.217440337,-4279.371688
422-61,10.19350792,0.26042,0.183630422,-4191.033264
423-37,14.50053631,0.62518,1.289540172,-3716.207969
391-1,13.73350331,0.35941,0.680761218,-4796.975834
441-29,23.68001526,0.17953,0.088783905,-907.5995729
442-9,21.64780192,0.20941,(null),-2992.566894
442-17,21.24162651,0.20297,(null),-4131.085123
441-73,23.00082112,0.33991,0.301732481,-319.5997758
159-63,1.83,0.7033,0.058638096,0.1121
162-31,7.75,0.1934,0.184487209,0.1121
332-37,25.24,0.6464,0.175594702,-140.49625
309-33,22.09,0.3277,0.385782868,-73.115625
130-9,16.19,0.136,1.618682861,-4616.377813
165-1,13.52,0.3411,0.440986514,-2208.285281
321-17,12.03,0.4876,0.408974975,-4635.249375
163-32,10.2,0.1326,0.237136289,0.1121
75-9,14.02,0.1081,1.714015961,-1725.28365
147-56,7.74,0.1361,0.125034973,0.1121
216-2,9.23,0.1454,0.200505629,0.1121
454-49,10.503179,(null),0.310143292,-4707.076635
450-9,26.3920648,(null),0.13406767,-403.0758095
451-5,22.8295658,(null),0.180197701,-203.3118637
157-5,4.36,0.1258,0.171738654,-4197.898538
178-41,17.52,0.2181,0.16278097,-110.154375
301-49,25.81,0.1102,0.093683802,-316.600625
68-17,13.11,0.2731,0.380767375,-1067.339069
94-9,10.69,0.1878,0.221732855,0.1121
159-77,2.08,0.1767,(null),0.1121
178-37,17.71,0.1417,0.192331135,-120.615625
302-73,19.72,0.1628,0.33413133,-129.795
88-21,2.96,0.2345,0.156238034,-4630.610931
86-78,6.97,0.1404,0.28716895,-3704.337125
158-78,-0.12,0.531,0.28715694,0.1121
160-75,4.35,0.1257,(null),-4361.705294
177-45,19.25,0.2249,0.588904083,-650.9143188
424-17,12.2933553,(null),0.137779549,-4733.517887
448-61,19.7522162,(null),0.314059317,-81.6348
449-81,18.4319102,(null),0.159453914,-5555.708525
451-29,22.0833261,(null),0.350675523,-3057.275148
451-37,21.1148326,(null),0.269474655,-515.5322142
454-21,12.1778507,(null),1.048503637,-4653.100461
454-73,9.9369002,(null),1.201001406,-4120.419465
455-1,11.9420175,(null),0.587048411,-4357.61906
455-37,14.7624487,(null),0.546376824,-2384.045597
457-17,21.6281039,(null),0.258588105,-1426.172687
457-65,19.17288077,(null),0.199596614,-85.42048928
465-17,9.934420853,(null),0.151838169,-4891.565257
465-21,10.3780715,(null),0.149504721,-4919.482602
456-65,12.83540749,(null),0.375100642,-4606.94655
456-25,14.80143016,(null),0.627733171,-4187.894645
316-74,12.77437798,(null),0.220760301,-4429.429939
441-5,23.73762156,0.13305,0.093761526,-407.8985298
87-51,5.08,0.1678,0.177988961,-4622.221044
155-16,6.14,0.14,0.209180996,-2689.787319
452-9,17.6270151,(null),0.223541811,-4101.661752
443-1,16.4100264,(null),0.154939264,-80.75453888
443-77,16.4091436,(null),0.148271337,-5553.450093
451-69,17.8813219,(null),0.639648139,-59.80262277
300-25,17.92,0.1652,0.292333484,-122.264375
144-52,3.97,0.1186,0.113693438,0.1121
158-22,2.29,0.1676,0.203102753,-4570.65785
221-31,13.51,0.1256,0.373264939,0.1121
360-61,12.32,0.227,0.128335968,-3869.914375
165-27,11.19,0.145,0.413022727,-2534.664638
208-20,10.24,0.1661,(null),0.1121
215-81,9.09,0.184,0.213580981,-3803.604575
244-73,20.57,0.2793,0.516605079,-0.3035875
321-66,9.21,1.5665,0.199004024,0.1121
161-71,6.47,0.1231,0.1218196,0.1121
90-3,5.49,0.1724,0.261595339,0.1121
161-88,6.42,0.1464,0.150033176,-4227.835094
438-33,27.3398041,0.33157,0.305589885,-51.70945299
157-39,2.63,0.1471,0.13419731,0.1121
209-29,2.34,0.55,0.110181302,0.1121
221-69,11.9,0.3175,0.19411777,0.1121
92-8,3.78,0.1768,0.102335125,-3291.258038
13-73,16.87,0.1097,0.407211334,-59.8213625
87-37,5.76,0.1348,0.157207131,0.1121
157-46,2.73,0.2281,0.128074676,0.1121
160-35,3.11,0.1552,0.139610931,-4343.163331
166-65,3.11,0.2163,0.106337607,0.1121
164-70,2.88,0.2898,(null),0.1121
241-13,15.2523547,0.125,0.470742255,-74.5675
316-5,8.24,0.4223,(null),-3115.995625
296-37,25.42,0.1422,0.109865397,-344.319375
160-33,2.92,0.1536,0.172842145,-4362.662163
68-77,15.07,0.2168,0.767789423,-1043.441306
2-13,19.72,0.3214,0.385987103,-1571.314344
92-24,6.51,0.2214,0.104179837,0.1121
161-25,5.43,0.1893,0.140603468,0.1121
415-57,18.5069686,0.13634,0.136056796,-5612.036209
431-33,21.4953143,0.32209,0.623088956,-1443.195052
449-53,18.8228392,(null),0.148761213,-5555.984335
450-33,25.9676143,(null),0.125504807,-1435.098432
451-33,21.4396358,(null),0.152084678,-1748.658134
45-53,15.57,0.1381,0.636627793,-39.72889375
177-37,20.21,0.1702,0.275909215,-1695.104888
209-14,2.29,0.1669,0.093312465,0.1121
219-61,2.54,0.3843,0.142203107,-4232.784413
325-41,18.72,0.3687,0.075246602,-4814.958125
316-89,12.96,0.1782,0.182218105,-4528.68125
86-12,11.2,0.1261,0.148313895,0.1121
346-81,20.45,0.1136,0.632721066,-135.86
164-31,5.11,0.1568,(null),-4299.43655
182-37,19.91,0.1917,0.117158048,0.1121
220-78,-0.44,0.3012,0.150369689,-4480.745475
373-93,15.5629797,0.1902,0.169389024,-5537.38125
271-9,25.22,0.5784,0.266216815,-66.19375
3-65,19.14,0.1444,0.3344329,-942.7631188
82-9,28.1,0.3167,0.238550007,-639.3043813
214-1,15.3578408,0.2132,0.229365155,-55.5175
94-35,12.65,0.1306,0.227022469,-3793.282955
86-61,8.81,0.1607,0.136884466,0.1121
161-29,5.44,0.6689,0.144585818,0.1121
166-1,2.81,0.1662,0.406573087,0.1121
219-19,2.9,0.3578,(null),-4379.360219
482-41,18.06093556,(null),0.150782928,-5591.305337
472-41,5.375707148,(null),0.114388071,-4466.069389
473-42,3.232471532,(null),(null),-4568.053909
470-46,23.32266008,(null),0.231172696,-1268.029019
472-48,5.20138412,(null),0.154594705,-4462.76824
473-48,3.262903772,(null),(null),-4534.254212
469-49,15.30508435,(null),0.347331166,-87.8230704
473-52,2.835833657,(null),(null),-4545.621485
471-55,8.269940692,(null),0.239609107,-3086.791788
473-56,2.431373554,(null),(null),-4580.417677
482-57,18.31960901,(null),(null),-5557.398894
473-59,2.269840662,(null),(null),-4594.412664
482-61,18.35094704,(null),0.159237713,-5552.679256
391-22,12.16698867,(null),0.353159875,-4759.854769
473-64,2.016903245,(null),(null),-4536.821745
482-65,18.4665226,(null),0.11091049,-5589.948654
472-68,4.168956327,(null),0.114269614,-4466.078482
472-69,4.172648571,(null),0.100146122,-4465.287752
467-69,21.93152651,(null),0.382456362,-178.3970729
514-73,17.54515886,(null),0.67585057,-56.3010517
472-76,4.161776691,(null),0.098914623,-4653.204419
469-77,16.7889741,(null),0.550482273,32.6035648
471-77,6.80957754,(null),0.191321939,-3522.595682
472-77,4.117135236,(null),0.114037104,-4579.563632
472-78,4.05316466,(null),0.117355064,-4502.783094
316-84,12.79515219,(null),0.217405006,-4923.684591
493-9,23.03326174,(null),0.12692821,-4890.942806
391-40,11.48931979,(null),0.350325227,-4313.831141
514-9,22.24790546,(null),0.172578245,-920.4942219
501-9,27.93491605,(null),0.181301743,-5718.685819
463-9,23.47545821,(null),0.352088034,-52.08499645
483-5,27.36624622,(null),0.417405248,-19.1345897
391-16,12.42742075,(null),0.266899854,-4526.626467
478-5,16.10736062,(null),0.478483468,-273.9619556
471-5,10.1276788,(null),0.301370502,-3476.773171
473-5,4.110407072,(null),0.102370672,-4381.990973
480-5,26.87676969,(null),0.122823328,-201.4603181
487-5,16.8293423,(null),0.293019921,-5509.229263
470-3,24.18592965,(null),0.432967305,-148.3831105
472-3,7.621309835,(null),0.232181326,-3705.839852
473-2,4.084353487,(null),0.139074638,-4426.360768
471-2,10.12522349,(null),0.197634026,-3426.656294
504-1,10.97168566,(null),0.249254122,-2120.057821
470-1,23.79526296,(null),0.598996162,-58.18587378
464-17,24.51973954,(null),0.305386543,-22.98801386
485-1,13.19271135,(null),0.190178633,-4587.074051
391-36,11.67087948,(null),0.292872936,-4020.998387
481-1,24.47770671,(null),0.378851652,-57.66497614
514-1,22.29309424,(null),0.168152153,-157.7698121
470-10,24.4703551,(null),0.165922478,-275.3821182
513-13,25.82623078,(null),0.12841171,-140.981381
520-13,12.91489356,(null),0.55945003,-73.19924736
467-13,24.43037723,(null),0.124831729,-216.9012728
505-13,13.41399165,(null),0.556087077,-2304.668836
391-6,13.09064637,(null),0.210542515,-4673.351662
391-51,10.32022314,(null),0.216207504,-3825.104867
485-16,14.81510255,(null),0.239742756,-4352.488213
483-17,26.95596566,(null),0.337475032,-34.86577523
469-17,14.7823671,(null),0.199004352,-69.71044618
467-17,24.25657088,(null),0.11678569,-474.1579378
505-21,13.04123595,(null),0.612774551,-3512.231467
458-1,18.34857607,(null),0.326069236,-85.04733626
458-45,15.16274477,(null),0.593302369,-77.68845376
471-15,9.78128598,(null),0.305826962,-3400.784247
473-16,3.850047467,(null),0.169486567,-4441.693431
472-21,6.157852053,(null),0.139615059,-4121.115247
530-21,18.21256824,(null),0.395644844,-2751.714565
471-22,9.311137688,(null),0.240468204,-3404.536723
471-24,9.218540138,(null),0.260477513,-3451.44673
480-29,26.80812721,(null),0.360258728,-217.7842628
483-29,27.19126396,(null),0.494521171,-33.32540459
471-29,9.033776791,(null),0.227952719,-3352.352829
473-30,3.35136043,(null),(null),-4514.050564
473-33,3.539059475,(null),0.119122833,-4567.842155
516-33,22.08398916,(null),0.222230181,-79.60758953
482-33,17.88970907,(null),0.210185781,-5550.820981
472-35,5.843187078,(null),(null),-4560.479086
516-37,21.81794678,(null),0.269518882,-176.1265478
480-37,26.55648273,(null),0.262100786,-244.7016636
473-38,3.51110153,(null),(null),-4618.992535
517-41,17.51758987,(null),1.375706077,-102.5489495
468-41,17.28660458,(null),0.712112367,-103.2563681
481-49,20.46159572,(null),0.199974552,-209.2632461
471-80,7.134505995,(null),0.170893922,-3616.284642
470-84,22.01392086,(null),0.303579539,-532.8172476
481-85,18.95421507,(null),0.197574273,-71.78525203
467-85,20.55564578,(null),0.265557975,-152.9641854
472-85,3.987726268,(null),0.126487792,-4468.970972
481-89,19.00217287,(null),0.171946853,-66.68147548
418-34,23.32243133,(null),0.186398372,-831.2627477
457-5,21.74147331,(null),0.271507293,-157.886801
465-9,9.526952109,(null),0.153568536,-4573.799473
465-33,11.52490413,(null),(null),-2981.630031
471-57,8.131558096,(null),0.178476959,-3128.189439
517-61,15.14619183,(null),0.376673073,-80.38596
473-65,1.962559837,(null),(null),-4471.266496
469-69,16.43905155,(null),0.141145736,-56.91695108
480-9,26.94541008,(null),0.133624688,-169.0756235
479-9,13.05796631,(null),0.180432051,-4771.294327
464-33,24.23201691,(null),0.163651258,-31.87997478
519-5,13.52536865,(null),0.362928897,-81.42564232
497-5,25.99811922,(null),0.126573682,-5085.940565
469-1,15.19275788,(null),0.159473449,-67.27245478
520-37,14.08491232,(null),0.194086522,-2256.399252
473-39,3.43522613,(null),0.159717456,-4606.017255
12-49,22.86,0.2927,0.124506377,-1847.566775
45-65,15.21,0.1566,0.517811656,-36.01933125
94-34,12.44,0.4112,0.252970487,-3708.142531
92-22,6.47,0.1891,0.118985295,-3526.185625
98-22,22.7625628,0.2729,(null),-81.105625
108-45,15.95,0.1369,0.686667144,-1087.205038
146-33,3.02,0.1988,0.105109945,0.1121
144-54,3.98,0.1218,0.120854549,0.1121
155-27,5.85,0.214,0.129305139,0.1121
155-41,5.04,0.2087,0.135865018,0.1121
159-14,1.11,0.1449,0.571137309,0.1121
160-38,3.41,0.1274,0.149330646,0.1121
160-88,5.12,0.1249,0.125451073,0.1121
163-85,9.5,0.3571,0.128843307,0.1121
163-88,8.93,0.7719,0.164558411,0.1121
165-52,10.51,0.1557,0.290282965,-4551.430781
167-8,11.3,0.2657,0.162557051,0.1121
167-15,11.43,0.1831,0.1930888,-3529.011338
169-65,16.26,0.1498,0.239456668,-4810.975081
165-33,10.3,0.3111,0.296199381,-3171.308319
191-13,14.56,0.1649,0.250991166,0.1121
214-37,15.9667991,0.3761,1.089390635,-1204.483125
215-78,9.05,0.1284,0.215476647,-3823.415981
206-49,18.87,0.2883,0.316555977,-1281.21125
220-26,1.22,0.5914,0.211645484,-4465.937031
220-62,-0.2,0.1203,0.141510248,-4414.135631
365-65,16.1190908,0.2327,0.461291373,-54.559375
323-57,17.24,0.6091,0.216401592,-59.444375
241-57,16.0554102,0.5592,1.131370902,-63.2625
346-69,19.95,0.1316,0.585615337,-774.391875
350-65,18.76,0.3615,0.208372787,-65.288125
321-59,9.08,0.5843,0.291565448,0.1121
315-37,13.09,0.4678,0.250759363,-4686.92375
366-45,16.29,0.3212,0.103495762,-4551.033537
150-27,3.6877022,0.0873,(null),-4135.542244
150-38,3.4108272,0.1341,(null),0.1121
142-46,(null),0.2026,(null),0.1121
142-73,(null),0.2353,(null),0.1121
149-22,8.3373548,0.1915,(null),-3373.236431
143-18,(null),0.2768,(null),0.1121
392-1,16.1205491,0.2717,0.644906402,-171.578125
140-47,4.1147855,0.1442,(null),-3913.203238
140-82,(null),0.1235,(null),0.1121
221-62,12.02,0.1465,0.226025909,0.1121
325-13,17.54,0.2053,0.073886484,-5058.02875
147-22,5.03,0.1341,0.12848486,-2966.626081
147-64,8.28,0.2432,0.137981385,0.1121
147-69,8.42,0.1701,0.157921419,0.1121
158-60,0.4,0.2227,0.327494502,0.1121
161-69,6.45,0.245,(null),0.1121
165-75,11.0723548,0.2419,(null),-4196.730156
167-2,11.47,0.176,0.146044403,0.1121
15-37,22.04,0.1437,0.16988942,-2292.211975
63-13,24.44,0.4458,0.251929373,-216.7540875
43-21,23.22,0.2729,0.335049272,-588.7923875
77-37,21.17,0.3678,0.148499131,-2029.409831
86-24,10.25,0.1691,0.156632528,0.1121
89-33,6.88,0.1371,0.074017972,0.1121
91-49,3.29,0.1623,0.187878236,-3193.258894
